Date,EWZ_Open,EWZ_High,EWZ_Low,EWZ_Close,EWZ_Volume,EWZ_ATRPercentOfClose20,EWZ_SQN25,EWZ_SQN50,EWZ_SQN100,EWZ_SQN200,EWZ_MACD,EWZ_MACD_Avg,EWZ_MACD_Diff,EWZ_LinReg10,EWZ_LinReg30,EWZ_LinReg90,EWZ_LinReg270
4/24/2018, 42.9, 43.17, 42.18, 42.39, 15653234, 2.3085926988554, -0.445627268114787, -0.12006752412317, 0.279047460280336, 0.777377972716198, -0.464700349543477, -0.473411093880223, 0.00871074433674607, 42.8154545454499, 42.4369462365593, 45.2142539682542, 45.2512529725297
4/25/2018, 41.75, 42.15, 41.5, 42.04, 19165993, 2.31727360321732, -0.467389271721166, -0.339101638057619, 0.427535633777119, 0.696809729504055, -0.508180568514234, -0.480364988807026, -0.0278155797072085, 42.6105454545409, 42.3632903225808, 45.031042735043, 45.2618376383763
4/26/2018, 42.15, 42.88, 42.02, 42.87, 12053545, 2.2590919795963, -0.526139898035833, -0.195959084537534, 0.689185357206365, 0.705704632547038, -0.470244209377199, -0.47834083292106, 0.0080966235438612, 42.7370909090863, 42.4143440860216, 44.8723540903543, 45.280315976493
4/27/2018, 43.31, 43.41, 42.89, 43.06, 13468061, 2.1993708663964, -0.198769652381879, -0.422104968306639, 0.665505852363125, 0.629801877815405, -0.420006387154423, -0.466673943767733, 0.0466675566133099, 42.7845454545408, 42.438430107527, 44.7286300366303, 45.301442941096
4/30/2018, 43.02, 43.11, 42.26, 42.3, 10080416, 2.22741522533516, -0.393042888286635, -0.658061181190135, 0.467734105810403, 0.547959899479562, -0.436486653080685, -0.460636485630323, 0.0241498325496384, 42.4250909090862, 42.3730752688173, 44.5587570207572, 45.3141730217301
5/1/2018, 41.93, 42.05, 41.17, 41.77, 14017951, 2.27815850682532, -0.73661493268171, -0.781785568370607, 0.406055888830391, 0.483201000741847, -0.486703537745647, -0.465849896053388, -0.0208536416922592, 42.0056363636317, 42.2280430107528, 44.3534603174605, 45.3212524258575
5/2/2018, 41.62, 41.72, 40.98, 41.08, 18121273, 2.29675625093936, -0.633490677803409, -1.00506278160359, 0.236914188329056, 0.432302223719154, -0.575543506782338, -0.487788618199178, -0.0877548885831602, 41.6396363636316, 41.9924731182797, 44.116915750916, 45.3117285772857
5/3/2018, 41.02, 41.2, 40.26, 40.73, 21453475, 2.31606210285194, -0.795524389936136, -1.08078346733478, 0.333643251731156, 0.375356483917773, -0.666508798685364, -0.523532654296415, -0.142976144388948, 41.255272727268, 41.8014838709679, 43.8791941391944, 45.2920806341396
5/4/2018, 40.36, 41.04, 40.33, 40.75, 14487480, 2.28629568040985, -1.29682151007994, -1.1681510235882, 0.342629062482104, 0.376066818465909, -0.728586918567395, -0.564543507150611, -0.164043411416783, 40.9463636363589, 41.5691182795701, 43.6410231990235, 45.274033073664
5/7/2018, 40.41, 40.69, 40, 40.1, 13946333, 2.30070377874979, -1.29823845483188, -1.42139572252417, 0.234959062552472, 0.305232678896772, -0.820772489203534, -0.615789303561196, -0.204983185642338, 40.4323636363589, 41.2713333333336, 43.3841978021981, 45.2468424217575
5/8/2018, 40.18, 40.35, 39.52, 40.11, 19011400, 2.28858914114867, -1.18276147721297, -1.5076643442191, 0.0866580771357635, 0.331070006070368, -0.88284639794464, -0.669200722437885, -0.213645675506755, 40.016181818177, 41.0437419354841, 43.1303956043959, 45.2188123547901
5/9/2018, 39.84, 40.52, 39.67, 40.48, 21032329, 2.25927729567439, -1.0343035135232, -1.250378791197, 0.350678453390308, 0.348255578999098, -0.8919032051014, -0.713741218970588, -0.178161986130812, 39.782181818177, 40.8129462365594, 42.8972112332115, 45.1953858138581
5/10/2018, 41.15, 41.98, 41.08, 41.86, 26150502, 2.25472450268644, -0.593714581724416, -0.713819738803608, 0.612906798636532, 0.458028097033337, -0.778749385009391, -0.726742852178349, -0.0520065328310424, 40.2759999999951, 40.7884301075271, 42.727335775336, 45.1858504851714
5/11/2018, 41.7, 41.94, 40.84, 40.94, 23671510, 2.32446578647611, -0.668292479183804, -0.899811422739415, 0.408571582636069, 0.383222981144885, -0.754611783683636, -0.732316638479406, -0.0222951452042299, 40.545090909086, 40.7473548387099, 42.543545787546, 45.1731026376929
5/14/2018, 41.19, 41.37, 40.33, 40.65, 18389861, 2.35191753587737, -0.380994584711436, -0.990315446497823, 0.296548943711915, 0.364984304262252, -0.750234896221194, -0.735900290027764, -0.0143346061934304, 40.6776363636315, 40.6475698924734, 42.3589548229551, 45.1538042913762
5/15/2018, 39.58, 40.32, 39.25, 40.14, 25638175, 2.43709953766179, -0.831000779634857, -1.16770562871333, 0.290045221137154, 0.302336387364284, -0.778939786144107, -0.744508189251032, -0.0344315968930751, 40.6179999999951, 40.4817849462368, 42.1594212454215, 45.1206417930845
5/16/2018, 40.48, 40.76, 40.33, 40.58, 19449928, 2.36653318555094, -0.875547539740332, -1.12709668411276, 0.346780350220804, 0.302324501370106, -0.757452850486629, -0.747097121498152, -0.0103557289884776, 40.6612727272678, 40.394172043011, 41.9890500610503, 45.09269700697
5/17/2018, 40.08, 40.12, 38.86, 39.08, 33272541, 2.55456041034223, -1.20939837584375, -1.28588341507067, 0.0191669855890448, 0.157712881404835, -0.85164453507992, -0.768006604214506, -0.0836379308654147, 40.1436363636314, 40.1562795698927, 41.7509890109893, 45.041045237119
5/18/2018, 38.05, 38.43, 37.62, 38.3, 37339669, 2.6668566525944, -1.21669180706821, -1.34084038215738, -0.0933328571904909, 0.0615816356280248, -0.977958310358659, -0.809996945443336, -0.167961364915323, 39.4505454545405, 39.8076774193551, 41.4741294261297, 44.9855142818094
5/21/2018, 39.04, 39.12, 38.08, 38.39, 20987693, 2.66302629082176, -1.03228570392998, -1.53247549700653, -0.150304600968707, 0.0776613647704289, -1.05859778317979, -0.859717112990627, -0.198880670189164, 38.7921818181769, 39.4075268817207, 41.2034969474973, 44.9311466447997
5/22/2018, 38.75, 39.7, 38.55, 39.37, 26682299, 2.63327153516421, -0.905136498172986, -1.31329370926627, -0.0196453362836732, 0.165984203335845, -1.03153642674986, -0.894080975742474, -0.137455451007386, 38.5676363636314, 39.2108817204304, 40.9961294261298, 44.8885278119448
5/23/2018, 38.93, 39.08, 38.43, 38.64, 27741317, 2.67050479612951, -1.57481241427816, -1.37896338787195, -0.153648392232418, 0.0680323777103692, -1.05681272667798, -0.926627325929574, -0.130185400748401, 38.2052727272677, 38.9832043010755, 40.7624737484741, 44.8337630176302
5/24/2018, 37.93, 38.18, 37.53, 38.14, 31182378, 2.71575485202732, -1.66205696938681, -1.47130237388045, -0.246621181098355, 0.0338369843802914, -1.10445868557689, -0.962193597859038, -0.142265087717856, 38.0465454545405, 38.7128602150541, 40.5069914529918, 44.7749542162088
5/25/2018, 38.07, 38.15, 37.11, 37.25, 33143593, 2.78120659204043, -1.78816809677944, -1.47500357202163, -0.556336559740041, -0.00596312951388389, -1.20019886778457, -1.00979465184415, -0.190404215940427, 37.5992727272677, 38.307290322581, 40.2335579975584, 44.7051758917589
5/29/2018, 35.63, 36.1, 35.06, 35.33, 55972490, 3.09566793874414, -1.98352245856315, -1.7647945437121, -0.888203972670242, -0.102888137558222, -1.41469389523748, -1.09077450052281, -0.323919394714671, 36.631999999995, 37.6548602150541, 39.8832625152629, 44.6133508268416
5/30/2018, 35.46, 35.9, 34.84, 35.68, 38041353, 3.06057877976567, -1.79235225267884, -1.60591129586592, -0.869298265007952, -0.104279389824387, -1.53870345925059, -1.18036029226837, -0.358343166982223, 35.9738181818131, 37.1377634408606, 39.5659218559222, 44.5237414240809
5/31/2018, 35.8, 36, 35.52, 35.62, 21493532, 2.97982533180621, -1.71986292119044, -1.56951705523076, -0.928129923173018, -0.113229712074844, -1.62311319220387, -1.26891087225547, -0.354202319948404, 35.6261818181768, 36.7397634408606, 39.255953601954, 44.4261691950252
6/1/2018, 36.12, 36.44, 34.86, 35.81, 50283213, 3.03642304951104, -1.93651563007614, -1.75506171894863, -0.876167646488936, -0.127997513596861, -1.65559246227036, -1.34624719025845, -0.309345272011914, 35.3147272727222, 36.4029032258068, 38.9393357753362, 44.3366122727894
6/4/2018, 36.37, 36.58, 36.05, 36.42, 34403845, 2.94199873511369, -1.75066642594258, -1.42656287734967, -0.736049138238996, -0.115053932416614, -1.61351106460427, -1.39969996512761, -0.213811099476661, 35.2363636363585, 36.1643655913982, 38.7149108669112, 44.2526327729943
6/5/2018, 36.12, 36.33, 34.87, 34.97, 51308698, 3.13240532559905, -1.88650990997972, -1.66862978958084, -0.930579244727072, -0.177496709545844, -1.67782323378778, -1.45532461885965, -0.22249861492813, 34.7776363636313, 35.7480000000003, 38.44548962149, 44.1524583845838
6/6/2018, 34.72, 35.06, 34.28, 34.48, 42168592, 3.13118339687902, -1.8999306888824, -1.91081932723874, -1.11077825066284, -0.282118719049719, -1.74817808732143, -1.513895312552, -0.234282774769425, 34.5321818181767, 35.3046881720433, 38.1740195360199, 44.0510747574142
6/7/2018, 33.73, 33.77, 31.28, 32.71, 118712080, 3.62473382293394, -2.07000735671539, -2.00482930095794, -1.35803690761353, -0.403947253464182, -1.92457373510624, -1.59603099706285, -0.328542738043386, 33.7959999999949, 34.6644946236562, 37.8137045177049, 43.9267650676506
6/8/2018, 33.9, 34.63, 32.63, 34.14, 96224434, 3.59217314530641, -1.42379479981506, -1.61662642309545, -1.08081731431997, -0.316154333155518, -1.92676891516435, -1.66217858068315, -0.264590334481196, 33.7772727272676, 34.3212688172046, 37.524141636142, 43.8298135848025
6/11/2018, 34.35, 34.66, 33.64, 33.8, 31861308, 3.59777963377878, -1.51445043853777, -1.96095294585015, -1.2289448920094, -0.400771770799911, -1.93365381218806, -1.71647362698413, -0.217180185203931, 33.6812727272676, 34.0038924731186, 37.2348547008551, 43.7313491868252
6/12/2018, 33.95, 34.57, 33.83, 34.16, 29406211, 3.4945756452177, -1.28003458897151, -1.76452311584802, -1.18397708603014, -0.384984992337928, -1.88829407268028, -1.75083771612336, -0.13745635655692, 33.513818181813, 33.7412688172046, 36.9735628815632, 43.6408574552412
6/13/2018, 34.23, 34.26, 33.16, 33.8, 42152593, 3.51792807214807, -1.37172538391839, -1.7806619991966, -1.29889170489145, -0.403486273771151, -1.85995474317783, -1.77266112153426, -0.0872936216435749, 33.355818181813, 33.4501505376347, 36.6688473748477, 43.5359472461391
6/14/2018, 34.02, 34.06, 32.65, 32.68, 38659453, 3.67229713576116, -1.70417835874166, -1.97681655599315, -1.46940186856617, -0.489750347037881, -1.90590022868813, -1.79930894296503, -0.106591285723096, 32.9014545454493, 33.0223440860218, 36.2878681318685, 43.3676408364083
6/15/2018, 32.78, 33.15, 32.34, 33.04, 53376931, 3.57324869481964, -1.99654996595575, -1.93993100164939, -1.30713558471402, -0.462273466069747, -1.89145979450174, -1.81773911327237, -0.0737206812293696, 32.7698181818129, 32.6710752688175, 35.9674114774118, 43.2210143501435
6/18/2018, 32.43, 32.87, 32.18, 32.57, 22094961, 3.5755950271108, -1.93936010372997, -1.93534125277234, -1.78492719842955, -0.491292245144573, -1.89608384413347, -1.83340805944459, -0.0626757846888792, 32.7489090909038, 32.3111182795702, 35.6043711843715, 43.0604356976903
6/19/2018, 31.66, 33.13, 31.58, 32.72, 36012156, 3.6181012692955, -1.82478181752122, -1.69989044497404, -1.82146243121343, -0.478870175158132, -1.86613306998017, -1.83995306155171, -0.026180008428464, 32.6998181818129, 31.9796344086025, 35.2240634920639, 42.9081834085007
6/20/2018, 33.37, 33.38, 32.48, 32.54, 22324186, 3.59450091747946, -1.76414104321675, -1.91222518739627, -1.91068250829267, -0.538551413725891, -1.83575986436172, -1.83911442211371, 0.00335455775199112, 32.6132727272674, 31.6735913978498, 34.8622319902324, 42.7562645893125
6/21/2018, 32.56, 32.67, 31.84, 31.88, 26734622, 3.61564638839531, -2.0564115977795, -2.16796737220088, -1.91256249238789, -0.620454204177293, -1.8436924256081, -1.84003002281259, -0.00366240279550922, 32.0505454545401, 31.3573118279573, 34.4931086691091, 42.5931348913489
6/22/2018, 32.28, 32.34, 31.75, 32.04, 29173156, 3.50978359921786, -1.72939993201578, -2.10011185671998, -1.87454639852633, -0.671744871983869, -1.81613312258907, -1.83525064276788, 0.0191175201788127, 31.8743636363583, 31.2088172043014, 34.1448083028087, 42.4366882602159
6/25/2018, 32.34, 32.47, 31.62, 32.32, 33550758, 3.43690572998123, -1.4653598986503, -1.89690843789065, -1.85857044479113, -0.668512988939728, -1.75150821996631, -1.81850215820757, 0.066993938241259, 31.8414545454492, 31.0978709677422, 33.8437387057391, 42.284946836135
6/26/2018, 32.43, 32.48, 31.82, 32.15, 19352926, 3.38496900570276, -1.53874102699864, -1.84405537836013, -1.90262954951815, -0.664028625659784, -1.69447721967821, -1.7936971705017, 0.0992199508234919, 31.9025454545401, 31.0016344086024, 33.5517777777782, 42.1282241355746
6/27/2018, 32, 32.25, 30.98, 31, 33517599, 3.53985212440892, -2.1229986993719, -2.20820117512981, -1.90349050501394, -0.802217055112352, -1.72222242207724, -1.77940222081681, 0.0571797987395679, 31.6039999999946, 30.7803225806454, 33.2200024420028, 41.9527322673226
6/28/2018, 31.59, 32.03, 31.32, 31.89, 32789904, 3.43050000200196, -1.60708448709, -2.20995262816271, -1.56035789638361, -0.704468108918464, -1.6533364989189, -1.75418907643722, 0.100852577518327, 31.5416363636309, 30.7602365591401, 32.9451159951164, 41.7909678830121
6/29/2018, 32.15, 32.42, 31.88, 32.05, 17841230, 3.326948917649, -1.44474200201342, -2.12785391571545, -1.78020749938531, -0.69222575098206, -1.56776107195531, -1.71690347554084, 0.149142403585531, 31.6496363636309, 30.7165161290325, 32.6870207570212, 41.6289952166188
7/2/2018, 31.64, 31.9, 31.52, 31.87, 11487967, 3.2616026724229, -1.30539691866098, -2.09673349838981, -1.66119427731721, -0.725273671212207, -1.49720754858549, -1.67296429014977, 0.175756741564284, 31.6554545454491, 30.6433118279573, 32.4402783882788, 41.4676126827934
7/3/2018, 32.27, 32.8, 32.1, 32.55, 15800038, 3.17664864244584, -0.710057704037969, -1.81998320190104, -1.36726237327065, -0.709690087341424, -1.37062336305545, -1.61249610473091, 0.241872741675456, 31.9643636363581, 30.7038709677422, 32.2444688644693, 41.317094437611
7/5/2018, 32.66, 32.7, 32.08, 32.29, 19633427, 3.13812070752652, -0.883173088767014, -1.84118404536421, -1.53866151188909, -0.717651198930136, -1.27656882039738, -1.5453106478642, 0.268741827466822, 32.1567272727218, 30.8344516129035, 32.056356532357, 41.1618387317206
7/6/2018, 32.17, 33.21, 32.04, 33.18, 25217266, 3.07755942627275, -0.584374024483792, -1.54926136261194, -1.45028653793303, -0.632120832355588, -1.1173344200767, -1.4597154023067, 0.342380982229999, 32.5381818181763, 31.0749677419357, 31.8993528693533, 41.0150936176028
7/9/2018, 33.4, 33.62, 32.93, 33.54, 16797688, 2.99516251268764, -0.532024972696102, -1.62399606019737, -1.41653759218729, -0.609810700817914, -0.951127019026856, -1.35799772565073, 0.406870706623876, 33.0050909090854, 31.3630537634411, 31.7496898656903, 40.8708503485034
7/10/2018, 33.6, 33.73, 33.3, 33.69, 16051361, 2.89655277951221, -0.653900703302, -1.62368831975082, -1.56043450043988, -0.561355349233349, -0.798102678956162, -1.24601871631182, 0.447916037355656, 33.4979999999944, 31.6405161290325, 31.6151086691091, 40.7296572365723
