Date,XLK_Open,XLK_High,XLK_Low,XLK_Close,XLK_Volume,XLK_ATRPercentOfClose20,XLK_SQN25,XLK_SQN50,XLK_SQN100,XLK_SQN200,XLK_MACD,XLK_MACD_Avg,XLK_MACD_Diff,XLK_LinReg10,XLK_LinReg30,XLK_LinReg90,XLK_LinReg270
5/1/2018, 65.37, 66.32, 65.21, 66.28, 9273887, 1.97946274762909, -0.0534319219296309, -0.0799725309773189, 0.492021979459021, 0.754308323192927, -0.207049467116491, -0.221056235889956, 0.014006768773465, 65.2939999999944, 66.0197849462375, 66.8062881562885, 69.0537714910486
5/2/2018, 66.7, 66.95, 66.09, 66.21, 13293729, 1.94742261542385, 0.412307450318053, -0.0989572328887786, 0.438615937785428, 0.748642198044585, -0.171659302667393, -0.211176849245443, 0.03951754657805, 65.7172727272671, 66.2232258064525, 66.7461269841274, 69.0704663113301
5/3/2018, 65.91, 66.61, 65.33, 66.36, 15545417, 1.94231327303877, 0.552035660359409, -0.0146382550196475, 0.410537734692303, 0.738310929333803, -0.130009922513068, -0.194943463898968, 0.0649335413859003, 66.1339999999943, 66.4312043010762, 66.6885347985352, 69.0883684570183
5/4/2018, 66.11, 67.74, 66.03, 67.62, 10841288, 1.93725692633703, 0.541476819484354, 0.156281839157374, 0.509193895749215, 0.796614025269688, 0.00461577330601415, -0.155031616457972, 0.159647389763986, 66.8425454545398, 66.6916129032267, 66.6838266178271, 69.1235235752361
5/7/2018, 67.94, 68.41, 67.83, 68.09, 13457406, 1.88570197813136, 1.102576116253, 0.022565022906767, 0.497346768062145, 0.818047542069874, 0.147532021901526, -0.0945188887860723, 0.242050910687598, 67.5885454545397, 66.8841290322589, 66.6878510378514, 69.1636684433514
5/8/2018, 67.98, 68.3, 67.67, 68.24, 15147426, 1.83363973192286, 0.982066685090368, -0.11026061900159, 0.515351283732077, 0.833580403916112, 0.269787977104244, -0.0216575156080091, 0.291445492712253, 68.0407272727215, 67.2337634408611, 66.6970720390724, 69.2033010796777
5/9/2018, 68.41, 69.08, 68.19, 69.08, 14413339, 1.78519392792553, 0.959217492884346, 0.110888104413798, 0.599284100348856, 0.876013945674052, 0.429506597538236, 0.0685753070212399, 0.360931290516996, 68.5985454545397, 67.5375053763449, 66.7424810744815, 69.2527065737327
5/10/2018, 69.4, 70.03, 69.33, 69.98, 11566266, 1.74199966724837, 1.09282775699394, 0.308197320616048, 0.698702258715363, 0.940875534208861, 0.621542478533087, 0.179168741323609, 0.442373737209477, 69.4714545454487, 67.8977419354847, 66.8161660561665, 69.3124630312972
5/11/2018, 69.91, 70.15, 69.65, 69.88, 8760648, 1.69304350140725, 1.65794437688595, 0.463476594355101, 0.634748570186738, 0.917238602234021, 0.756937627705327, 0.294722518599953, 0.462215109105374, 70.0692727272669, 68.2923440860224, 66.8986178266183, 69.3728577285776
5/14/2018, 70.11, 70.42, 69.8, 69.87, 10130922, 1.65298963624477, 1.51120389652373, 0.368389402157134, 0.571753059709741, 0.934180157440538, 0.85359265765274, 0.40649654641051, 0.44709611124223, 70.3599999999941, 68.5529032258073, 66.9888669108674, 69.4316345496791
5/15/2018, 69.38, 69.44, 68.85, 69.21, 14262592, 1.65900399639071, 0.931273179080027, 0.172080705945831, 0.547388695745267, 0.894406288728271, 0.866942408663931, 0.498585718861194, 0.368356689802737, 70.3461818181759, 68.73294623656, 67.0542368742373, 69.478994943283
5/16/2018, 69.32, 69.68, 69.16, 69.52, 6680485, 1.60642524828381, 1.15165658451594, 0.194774716390401, 0.581315899691754, 0.936898675592287, 0.892251274457152, 0.577318829980386, 0.314932444476766, 70.2656363636304, 68.9818709677428, 67.1458534798539, 69.5331324313246
5/17/2018, 69.27, 69.74, 68.88, 69.16, 10800144, 1.59622251442534, 0.812998727452695, 0.0877177049300818, 0.558350336018299, 0.890383065054528, 0.873194103503607, 0.63649388468503, 0.236700218818577, 69.9101818181759, 69.1764731182804, 67.2249304029309, 69.5798195981962
5/18/2018, 68.93, 69.24, 68.81, 68.87, 7882919, 1.55401497956691, 0.793345131892601, 0.00240840859842584, 0.532611288619831, 0.858597209517663, 0.825178438471596, 0.674230795442343, 0.150947643029253, 69.5538181818122, 69.2043655913987, 67.2856410256415, 69.6255897225641
5/21/2018, 69.5, 69.81, 69.12, 69.47, 11289236, 1.53121867080228, 0.8118822473074, -0.101022148457968, 0.641864156948885, 0.906995667539377, 0.826018832666207, 0.704588402887116, 0.121430429779091, 69.4305454545394, 69.3106236559148, 67.3656434676439, 69.6810378570455
5/22/2018, 69.81, 69.91, 69.22, 69.37, 7391047, 1.5064880064524, 0.432999784783236, -0.147263863077121, 0.623777762677557, 0.89029845213571, 0.809286733158672, 0.725528068941427, 0.0837586642172443, 69.2274545454485, 69.478451612904, 67.4448424908429, 69.733306273063
5/23/2018, 68.8, 69.88, 68.79, 69.88, 14693760, 1.49870949280513, 0.645455691559309, 0.0433899085214235, 0.663180799410002, 0.895766308856087, 0.827638658237859, 0.745950186800714, 0.0816884714371454, 69.306909090903, 69.6641505376352, 67.5528400488405, 69.7934593412603
5/24/2018, 69.86, 69.94, 69.1, 69.8, 11200659, 1.48557777062123, 0.889756994933911, 0.0404732921141368, 0.693218868703024, 0.89684233073827, 0.826203401154743, 0.76200082967152, 0.0642025714832231, 69.4950909090848, 69.8657204301083, 67.6493137973143, 69.8521883285502
5/25/2018, 69.85, 70, 69.58, 69.75, 9391355, 1.44241809275833, 1.26047992378646, 0.0273667576383668, 0.602258063369648, 0.895941952729137, 0.811674884623457, 0.771935640661907, 0.0397392439615499, 69.655818181812, 70.0252473118287, 67.7634432234437, 69.9119532595329
5/29/2018, 69.4, 69.76, 68.91, 69.37, 29330387, 1.43906917790686, 1.20891866852725, 0.014146653137948, 0.504145026975784, 0.967535647213075, 0.760728897202952, 0.769694291970116, -0.00896539476716407, 69.6903636363575, 70.1484301075276, 67.8620170940176, 69.965781877819
5/30/2018, 69.72, 69.97, 69.52, 69.88, 9965160, 1.40006893857798, 2.01801136651232, 0.295778697970531, 0.520200541539814, 0.969569728738088, 0.752828435295683, 0.76632112063523, -0.0134926853395466, 69.7963636363574, 70.4026021505383, 67.9845274725279, 70.0251977586445
5/31/2018, 69.88, 70.36, 69.74, 69.9, 15284031, 1.37403399937679, 2.02204632338781, 0.303309499530046, 0.448347285015704, 0.902876204782389, 0.739654814880637, 0.760987859484311, -0.0213330446036739, 69.9347272727211, 70.6356344086029, 68.1210549450554, 70.083376247096
6/1/2018, 70.37, 71.1, 70.25, 71.09, 12722885, 1.36788194863716, 2.015355130936, 0.535650386067057, 0.539560320766453, 0.968093817516923, 0.815833262534028, 0.771956940094255, 0.0438763224397731, 70.3914545454484, 70.9566881720437, 68.3152112332117, 70.1593275932762
6/4/2018, 71.27, 71.73, 71.2, 71.66, 9933038, 1.33380674493699, 2.28140754354014, 0.915982422099338, 0.614021353329611, 0.990207846454554, 0.911690071806248, 0.799903566436654, 0.111786505369595, 70.881818181812, 71.262580645162, 68.520798534799, 70.2441325679926
6/5/2018, 71.84, 72.04, 71.64, 71.91, 17274761, 1.29052373487798, 2.65106681646866, 1.29799784562332, 0.663563953996531, 1.10390402745643, 0.996344950047373, 0.839191843158797, 0.157153106888575, 71.4263636363574, 71.5490322580652, 68.7321343101348, 70.3317903512371
6/6/2018, 72.03, 72.38, 71.66, 72.38, 17689542, 1.26777402164026, 2.55465351128561, 1.03260938785114, 0.680616011010743, 1.1379235147413, 1.08880851619017, 0.889115177765072, 0.199693338425098, 71.9801818181756, 71.7801290322587, 68.9852307692313, 70.426564438978
6/7/2018, 72.34, 72.34, 71.28, 71.8, 19523632, 1.29071600977724, 2.2536257455749, 1.44309407652983, 0.58132766468438, 1.10113745644677, 1.10257560059047, 0.931807262330152, 0.170768338260318, 72.2714545454483, 71.8895268817211, 69.1966373626379, 70.5108899822334
6/8/2018, 71.26, 71.81, 71.11, 71.68, 9904779, 1.27706109133518, 2.1268987724536, 1.51767114870357, 0.597296393327613, 1.02965672392801, 1.09122416414523, 0.963690642693168, 0.127533521452064, 72.4005454545392, 72.0173978494631, 69.3866471306476, 70.5931414514147
6/11/2018, 71.72, 71.99, 71.56, 71.76, 7323505, 1.24181650049554, 1.82594386208862, 1.30553221097326, 0.501282218106541, 1.04605739909738, 1.07627675195428, 0.98620786454539, 0.0900688874088915, 72.444727272721, 72.1108387096781, 69.5887472527477, 70.6775459887934
6/12/2018, 71.89, 72.17, 71.77, 72.11, 7813398, 1.20242843533188, 1.77502623283754, 1.81762340941375, 0.523155435219612, 1.0720521827484, 1.08022078226675, 1.00501044808966, 0.0752103341770876, 72.4241818181755, 72.182150537635, 69.8050549450555, 70.7677299439664
6/13/2018, 72.11, 72.43, 71.71, 71.74, 14639032, 1.19837968703921, 1.51304173162756, 1.59794400870995, 0.472554384119808, 1.04860355790264, 1.04148495664528, 1.01230534980079, 0.0291796068444921, 72.2283636363573, 72.2182795698931, 69.9574407814413, 70.8398190515241
6/14/2018, 72.02, 72.43, 71.91, 72.25, 11327426, 1.17817537454372, 1.40956791033402, 1.51646629715518, 0.454345292805555, 1.0715501242508, 1.03995136156696, 1.01783455215402, 0.0221168094129425, 72.1112727272664, 72.2792258064522, 70.0664884004889, 70.9203867705346
6/15/2018, 71.74, 71.83, 71.29, 71.72, 16820622, 1.19446475558065, 0.800536725812634, 1.33437084926231, 0.370443782118279, 1.01711802842995, 0.984619327114515, 1.01119150714612, -0.0265721800316046, 71.9209090909027, 72.2439569892479, 70.1867716727722, 70.9940953942875
6/18/2018, 71.22, 71.85, 71, 71.8, 8290200, 1.19266938240574, 0.884598613051554, 1.85981326415702, 0.43395256562677, 0.990047440158872, 0.936429051379818, 0.99623901599286, -0.0598099646130414, 71.8378181818118, 72.2682580645168, 70.2873504273509, 71.0708905289055
6/19/2018, 70.92, 71.46, 70.52, 71.43, 12956679, 1.22850312997194, 0.710820198374561, 1.64782300442502, 0.409480907375199, 0.939045394650124, 0.858485911685904, 0.968688395131468, -0.110202483445565, 71.6692727272663, 72.2499784946243, 70.3069914529919, 71.1416534098676
6/20/2018, 71.6, 71.92, 71.5, 71.58, 11465613, 1.19885973240012, 1.13840642467286, 1.3830819108133, 0.313386889664836, 0.952523231224832, 0.799601845980575, 0.93487108530129, -0.135269239320714, 71.6727272727208, 72.2391827956995, 70.3600659340665, 71.2150466037995
6/21/2018, 71.86, 71.9, 70.86, 71.03, 14817113, 1.22094411745658, 0.707253536311393, 1.34659247075693, 0.32377853226749, 0.958247827646406, 0.700480690844145, 0.887993006409861, -0.187512315565716, 71.4138181818117, 72.1930537634415, 70.4085347985353, 71.2820229602298
6/22/2018, 71.21, 71.23, 70.51, 70.8, 15739988, 1.21451239590104, 0.777743090310715, 1.10119468445521, 0.366109102851227, 0.939233405335536, 0.59649140188148, 0.829692685504185, -0.233201283622705, 71.0934545454481, 72.1651612903231, 70.4458461538467, 71.3441896952305
6/25/2018, 70.23, 70.3, 68.72, 69.33, 18027741, 1.32825766260355, 0.197831835176545, 0.750085005385501, 0.161454326618947, 0.821179339058498, 0.390955732159952, 0.741945294835338, -0.350989562675386, 70.3292727272662, 71.9387956989253, 70.4409719169724, 71.385294519612
6/26/2018, 69.55, 70.07, 69.38, 69.61, 13862844, 1.30992240426503, 0.0735850819645546, 0.694259997710224, 0.183869737734014, 0.877712514590472, 0.247804358649816, 0.643117107598234, -0.395312748948418, 69.8643636363571, 71.7508387096779, 70.4739120879127, 71.4288156348232
6/27/2018, 69.83, 70.15, 68.64, 68.66, 22054604, 1.37160666520309, -0.245860094745569, 0.173035666329691, 0.302882167177565, 0.751687409860049, 0.0570412670547, 0.525901939489527, -0.468860672434827, 69.1336363636298, 71.4000215053769, 70.4613968253974, 71.4583050430506
6/28/2018, 68.57, 69.73, 68.57, 69.5, 17799048, 1.3707307618878, -0.11618942610172, 0.411873501267989, 0.72658282549425, 0.794112921001523, -0.0260584915119182, 0.415509853289238, -0.441568344801156, 68.9630909090843, 71.1800000000005, 70.4858485958491, 71.5030386770536
6/29/2018, 69.77, 70.07, 69.43, 69.47, 10009814, 1.34881961355466, -0.0983959944506609, 0.595157719224831, 0.517346258250073, 0.798327860628633, -0.0932613394884783, 0.313755614733695, -0.407016954222173, 68.8261818181752, 70.9323010752693, 70.4977777777783, 71.5466912669128
7/2/2018, 68.87, 70.11, 68.77, 70.09, 12545908, 1.36563523506862, 0.139208291494784, 0.99360099958475, 0.688328683928639, 0.853003253707309, -0.0953916467124003, 0.231926162444476, -0.327317809156876, 69.0421818181751, 70.7419354838715, 70.5366373626378, 71.5976605166053
7/3/2018, 70.3, 70.35, 69.21, 69.26, 6361411, 1.39519932059864, -0.0162929771991974, 0.837369021887791, 0.967647629279223, 0.794832434237132, -0.162184432751516, 0.153104043405277, -0.315288476156794, 68.9907272727205, 70.4783870967746, 70.5679829059835, 71.6366721333882
7/5/2018, 69.69, 70.28, 69.49, 70.24, 13659996, 1.37955480776522, 0.138834749035712, 1.39741116964961, 0.894124238701467, 0.851459386799315, -0.13449006930351, 0.0955852208635199, -0.23007529016703, 69.4261818181751, 70.3338709677423, 70.6652332112337, 71.6901049610498
7/6/2018, 70.28, 71.17, 70.11, 71.06, 12802009, 1.37003846344719, 0.385384500942701, 1.5718475429022, 0.8471296870087, 0.882050227422751, -0.0458464504276748, 0.067298886605281, -0.113145337032956, 70.1079999999932, 70.3217849462369, 70.7821269841275, 71.7440505671725
7/9/2018, 71.44, 71.62, 71.07, 71.6, 8727604, 1.33082662782024, 0.188227323398342, 1.44266572788472, 0.888659674201389, 0.933724523061971, 0.0672030680696594, 0.0672797228981566, -7.66548284972801E-05, 70.9287272727204, 70.3652688172047, 70.9099780219786, 71.8022741560751
7/10/2018, 71.61, 71.97, 71.61, 71.77, 11493129, 1.28706739897357, 0.0574969876330586, 1.51826453880289, 0.763392304611812, 0.969338666738594, 0.168570034777602, 0.0875377852740457, 0.0810322495035563, 71.4705454545386, 70.4153763440865, 71.0176361416366, 71.8646606532733
